client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment
4641a75f97aed3c6c479961f053bb3bbe40bc60f9e7652b84c0d42a39febcd26c82b997da72262967f48d3c7b389f61481322bbb53fd69b1c97f2cefe30226f5	common_voice_fr_17318767.mp3	"C'était un vieillard d'environ soixante-quinze ans, il occupait le siège de Digne depuis mille huit cent six."	2	0	fifties	male	Français de France	fr	
48bf70a28ccf38c0273ca2e0a7f75e55f191099158d66f776726a86a06d96bee1b64708b9aff599f63c81c453f4b08f84a7ae41acaa4319dd319cc459b761d9c	common_voice_fr_19704441.mp3	Lui et Tiberius Gracchus sont les premiers à grimper sur les murs de Carthage.	2	0				fr	
48bf70a28ccf38c0273ca2e0a7f75e55f191099158d66f776726a86a06d96bee1b64708b9aff599f63c81c453f4b08f84a7ae41acaa4319dd319cc459b761d9c	common_voice_fr_19704443.mp3	Il joue un homme timide qui semble communiquer uniquement avec son corbeau.	2	0				fr	
48bf70a28ccf38c0273ca2e0a7f75e55f191099158d66f776726a86a06d96bee1b64708b9aff599f63c81c453f4b08f84a7ae41acaa4319dd319cc459b761d9c	common_voice_fr_19704445.mp3	Stephen a une liaison avec Crystal Allen, une vendeuse arriviste.	2	0				fr	
48bf70a28ccf38c0273ca2e0a7f75e55f191099158d66f776726a86a06d96bee1b64708b9aff599f63c81c453f4b08f84a7ae41acaa4319dd319cc459b761d9c	common_voice_fr_19704447.mp3	"Les habitants font partie principalement de l'ethnie Dusun avec une minorité chinoise."	2	0				fr	
48bf70a28ccf38c0273ca2e0a7f75e55f191099158d66f776726a86a06d96bee1b64708b9aff599f63c81c453f4b08f84a7ae41acaa4319dd319cc459b761d9c	common_voice_fr_19704449.mp3	"Il est le promoteur à Prague du jazz, de musiques traditionnelles d'Afrique et d'Asie."	2	1				fr	
48bf70a28ccf38c0273ca2e0a7f75e55f191099158d66f776726a86a06d96bee1b64708b9aff599f63c81c453f4b08f84a7ae41acaa4319dd319cc459b761d9c	common_voice_fr_19704515.mp3	Il existe une version inédite où seul Keith Richards chante.	2	0				fr	
48bf70a28ccf38c0273ca2e0a7f75e55f191099158d66f776726a86a06d96bee1b64708b9aff599f63c81c453f4b08f84a7ae41acaa4319dd319cc459b761d9c	common_voice_fr_19704519.mp3	"Il est difficile pour moi d'expliquer ce que je ressens à son sujet."	2	0				fr	
4a415d84679331ed3a18353f3f766e32d1c2488db5f9dd55dcee80893a29974059c883299f5b1408fa00d982c7f138e15e14e571cbf6c6b266a01def2b136fac	common_voice_fr_19664946.mp3	Jean-Philippe Sabo a été marié à la chroniqueuse télé Clio Pajczer.	2	0				fr	
4a415d84679331ed3a18353f3f766e32d1c2488db5f9dd55dcee80893a29974059c883299f5b1408fa00d982c7f138e15e14e571cbf6c6b266a01def2b136fac	common_voice_fr_19664949.mp3	"Aujourd'hui, la villa Rapin accueille l'école d'art André-Malraux."	2	0				fr	
4a415d84679331ed3a18353f3f766e32d1c2488db5f9dd55dcee80893a29974059c883299f5b1408fa00d982c7f138e15e14e571cbf6c6b266a01def2b136fac	common_voice_fr_19664951.mp3	Second jour est, il a la même destination que le premier.	2	0				fr	
4a415d84679331ed3a18353f3f766e32d1c2488db5f9dd55dcee80893a29974059c883299f5b1408fa00d982c7f138e15e14e571cbf6c6b266a01def2b136fac	common_voice_fr_19664953.mp3	"Les vieilles sont réputées avoir beaucoup d'arêtes."	2	0				fr	
4a415d84679331ed3a18353f3f766e32d1c2488db5f9dd55dcee80893a29974059c883299f5b1408fa00d982c7f138e15e14e571cbf6c6b266a01def2b136fac	common_voice_fr_19664954.mp3	Sortant de la plante, un essaim de spore se dirige vers eux.	2	0				fr	
4a415d84679331ed3a18353f3f766e32d1c2488db5f9dd55dcee80893a29974059c883299f5b1408fa00d982c7f138e15e14e571cbf6c6b266a01def2b136fac	common_voice_fr_19665055.mp3	Le chœur, de forme pentagonale, prolonge la nef centrale.	3	0				fr	
4a415d84679331ed3a18353f3f766e32d1c2488db5f9dd55dcee80893a29974059c883299f5b1408fa00d982c7f138e15e14e571cbf6c6b266a01def2b136fac	common_voice_fr_19665061.mp3	Village ancien et pittoresque, Chiatra est un des plus vieux villages de Corse.	2	0				fr	
4cadfda64a06d75b26a8cbfdda5060f538f835b23f77841dc69ccd388629c2897e03eff678a7054991109973fc85660aa261d7e3342279d84b70a592aaae7fe4	common_voice_fr_28865505.mp3	Le barrage du Goul a été implanté entre Lapeyrugue et Saint-Hippolyte, en Aveyron.	2	1				fr	
4cadfda64a06d75b26a8cbfdda5060f538f835b23f77841dc69ccd388629c2897e03eff678a7054991109973fc85660aa261d7e3342279d84b70a592aaae7fe4	common_voice_fr_28865507.mp3	Il est le neveu de Todd Bertuzzi, également joueur de hockey professionnel.	2	0				fr	
4cadfda64a06d75b26a8cbfdda5060f538f835b23f77841dc69ccd388629c2897e03eff678a7054991109973fc85660aa261d7e3342279d84b70a592aaae7fe4	common_voice_fr_28865508.mp3	Arcane où nul œil profane ne doit pénétrer.	2	0				fr	
4cadfda64a06d75b26a8cbfdda5060f538f835b23f77841dc69ccd388629c2897e03eff678a7054991109973fc85660aa261d7e3342279d84b70a592aaae7fe4	common_voice_fr_28865510.mp3	Cher prince, je pense que, tôt ou tard, vous nous ferez grand mal.	2	0				fr	
4cadfda64a06d75b26a8cbfdda5060f538f835b23f77841dc69ccd388629c2897e03eff678a7054991109973fc85660aa261d7e3342279d84b70a592aaae7fe4	common_voice_fr_28865520.mp3	"Une érosion prématurée peut se rencontrer dans l'utilisation d'une turbine, provoquée par la cavitation."	2	0				fr	
4cadfda64a06d75b26a8cbfdda5060f538f835b23f77841dc69ccd388629c2897e03eff678a7054991109973fc85660aa261d7e3342279d84b70a592aaae7fe4	common_voice_fr_28865521.mp3	"C'est finalement l'entreprise Illumina qui l'a mise sur le marché."	2	0				fr	
4cadfda64a06d75b26a8cbfdda5060f538f835b23f77841dc69ccd388629c2897e03eff678a7054991109973fc85660aa261d7e3342279d84b70a592aaae7fe4	common_voice_fr_28865522.mp3	Bahia Hariri est connue pour son fort engagement dans les activités humanitaires.	2	0				fr	
4cd0c7e0a1bceff194980fd42a2fab628d6fa749f125144300707868a841dd8c93fa05a36fd3579f4850de19a76682eb12b6a7e330165fbe57a5d56c5251bee1	common_voice_fr_19321345.mp3	Lauber appréciait particulièrement la musique de Claude Debussy, Gabriel Fauré et Henri Duparc.	2	0	thirties	male		fr	
4cd0c7e0a1bceff194980fd42a2fab628d6fa749f125144300707868a841dd8c93fa05a36fd3579f4850de19a76682eb12b6a7e330165fbe57a5d56c5251bee1	common_voice_fr_19321346.mp3	Elle participe en juillet aux championnats du monde cadets de Donetsk en Ukraine.	2	0	thirties	male		fr	
4cd0c7e0a1bceff194980fd42a2fab628d6fa749f125144300707868a841dd8c93fa05a36fd3579f4850de19a76682eb12b6a7e330165fbe57a5d56c5251bee1	common_voice_fr_19321347.mp3	"Il restera d'ailleurs avec les Blades durant deux saisons et demie."	2	0	thirties	male		fr	
4cd0c7e0a1bceff194980fd42a2fab628d6fa749f125144300707868a841dd8c93fa05a36fd3579f4850de19a76682eb12b6a7e330165fbe57a5d56c5251bee1	common_voice_fr_19321348.mp3	"Inquiet, il adresse une prière à l'Esprit de Britannia."	2	0	thirties	male		fr	
4cd0c7e0a1bceff194980fd42a2fab628d6fa749f125144300707868a841dd8c93fa05a36fd3579f4850de19a76682eb12b6a7e330165fbe57a5d56c5251bee1	common_voice_fr_19321349.mp3	Il joue son premier match international contre le Monténégro.	2	0	thirties	male		fr	
4cd0c7e0a1bceff194980fd42a2fab628d6fa749f125144300707868a841dd8c93fa05a36fd3579f4850de19a76682eb12b6a7e330165fbe57a5d56c5251bee1	common_voice_fr_19322828.mp3	"C'est à lui que l'on doit la musique originale de la série Cosby Show."	2	0	thirties	male		fr	
4cd0c7e0a1bceff194980fd42a2fab628d6fa749f125144300707868a841dd8c93fa05a36fd3579f4850de19a76682eb12b6a7e330165fbe57a5d56c5251bee1	common_voice_fr_19322829.mp3	Elle a parfois pris le pseudonyme de Jane Howes.	2	0	thirties	male		fr	
4d90e5a8a8d29a8f853dcfa2caca29c39cf2ed6c4b815bb5cbfef16115116332affa360bf40ac185b3a442ca5fdbd4cbb6810a91e72ed2883d18e65adba5b31c	common_voice_fr_18859147.mp3	Au surplus, sa douleur me désolerait.	2	0				fr	
4d90e5a8a8d29a8f853dcfa2caca29c39cf2ed6c4b815bb5cbfef16115116332affa360bf40ac185b3a442ca5fdbd4cbb6810a91e72ed2883d18e65adba5b31c	common_voice_fr_18859149.mp3	On pourrait se faire un double avec Brigitte.	2	0				fr	
4d90e5a8a8d29a8f853dcfa2caca29c39cf2ed6c4b815bb5cbfef16115116332affa360bf40ac185b3a442ca5fdbd4cbb6810a91e72ed2883d18e65adba5b31c	common_voice_fr_18859151.mp3	Je ne pense pas comme toi.	2	0				fr	
4d90e5a8a8d29a8f853dcfa2caca29c39cf2ed6c4b815bb5cbfef16115116332affa360bf40ac185b3a442ca5fdbd4cbb6810a91e72ed2883d18e65adba5b31c	common_voice_fr_18859267.mp3	Et lui-même, qu’en pensera-t-il ?	2	0				fr	
4d90e5a8a8d29a8f853dcfa2caca29c39cf2ed6c4b815bb5cbfef16115116332affa360bf40ac185b3a442ca5fdbd4cbb6810a91e72ed2883d18e65adba5b31c	common_voice_fr_18859269.mp3	En Jurue à Marieulles	2	0				fr	
4d90e5a8a8d29a8f853dcfa2caca29c39cf2ed6c4b815bb5cbfef16115116332affa360bf40ac185b3a442ca5fdbd4cbb6810a91e72ed2883d18e65adba5b31c	common_voice_fr_18859271.mp3	neuf D rue Édmé Boursault, dix, zéro zéro zéro, Troyes	2	0				fr	
512e57bf70bd66de77d1618afc8ca50636ecd87e8401b420a3ff43236458ff4e95b43bd933c79d0fbf298a62270be289d196ec11d8b5e32e5bb8e732672b189f	common_voice_fr_25974756.mp3	"Il existe d'autres associations pour les Allemands et les Roms de la région."	2	0				fr	
512e57bf70bd66de77d1618afc8ca50636ecd87e8401b420a3ff43236458ff4e95b43bd933c79d0fbf298a62270be289d196ec11d8b5e32e5bb8e732672b189f	common_voice_fr_25974757.mp3	La ville et sa population furent très éprouvée pendant la Première Guerre mondiale.	2	0				fr	
512e57bf70bd66de77d1618afc8ca50636ecd87e8401b420a3ff43236458ff4e95b43bd933c79d0fbf298a62270be289d196ec11d8b5e32e5bb8e732672b189f	common_voice_fr_25974758.mp3	"Les principales activités économiques de la sous-préfecture sont l'agriculture, l'élevage, le commerce et l'artisanat."	2	0				fr	
512e57bf70bd66de77d1618afc8ca50636ecd87e8401b420a3ff43236458ff4e95b43bd933c79d0fbf298a62270be289d196ec11d8b5e32e5bb8e732672b189f	common_voice_fr_25974759.mp3	Les fromages végétaux se caractérisent par des apports nutritionnels différents.	2	0				fr	
512e57bf70bd66de77d1618afc8ca50636ecd87e8401b420a3ff43236458ff4e95b43bd933c79d0fbf298a62270be289d196ec11d8b5e32e5bb8e732672b189f	common_voice_fr_25974851.mp3	"Le site est composé de deux menhirs, distants d'une centaine de mètres."	2	0	sixties	male		fr	
512e57bf70bd66de77d1618afc8ca50636ecd87e8401b420a3ff43236458ff4e95b43bd933c79d0fbf298a62270be289d196ec11d8b5e32e5bb8e732672b189f	common_voice_fr_25974853.mp3	Ce sont des plantes herbacées à feuilles alternes, très divisées.	2	0	sixties	male		fr	
512e57bf70bd66de77d1618afc8ca50636ecd87e8401b420a3ff43236458ff4e95b43bd933c79d0fbf298a62270be289d196ec11d8b5e32e5bb8e732672b189f	common_voice_fr_25974854.mp3	L’eau, l’électricité, la poste, le télégraphe déchargent les villageois d’abondantes vicissitudes.	2	1	sixties	male		fr	
52a69eb6269451d35cef0fd47db881ccf7c6e73cf63d9f3e104e1da78d637bf9d178aae2e13373c5bd6a88474a1287677da3702cb7cbc562044f831864f29173	common_voice_fr_22012790.mp3	En matière de droit international, il était partisan de l’école positiviste.	2	0	teens	male		fr	
52a69eb6269451d35cef0fd47db881ccf7c6e73cf63d9f3e104e1da78d637bf9d178aae2e13373c5bd6a88474a1287677da3702cb7cbc562044f831864f29173	common_voice_fr_22012791.mp3	Mon dieu, je ne puis tout dire.	2	1	teens	male		fr	
54f6dc78cc18e18cf152c4f778785c5190a0f403c6cd9860d5adf33be0ac2862422c1742a1a1d5209e3d71982dc6e5bc875cc64a1d2454b579998f8b34c976d7	common_voice_fr_25070603.mp3	Avec cette côtelette, qu’il faisait cuire lui-même, il vivait trois jours.	2	0				fr	
54f6dc78cc18e18cf152c4f778785c5190a0f403c6cd9860d5adf33be0ac2862422c1742a1a1d5209e3d71982dc6e5bc875cc64a1d2454b579998f8b34c976d7	common_voice_fr_25070604.mp3	"À l'origine, le Nebraska avait adopté le système bicaméral."	3	0				fr	
54f6dc78cc18e18cf152c4f778785c5190a0f403c6cd9860d5adf33be0ac2862422c1742a1a1d5209e3d71982dc6e5bc875cc64a1d2454b579998f8b34c976d7	common_voice_fr_25070613.mp3	Finalement, Egbert déménage avec sa famille dans une maison luxueuse.	2	0				fr	
54f6dc78cc18e18cf152c4f778785c5190a0f403c6cd9860d5adf33be0ac2862422c1742a1a1d5209e3d71982dc6e5bc875cc64a1d2454b579998f8b34c976d7	common_voice_fr_25070615.mp3	"D’après plusieurs témoins, des tirs ont été entendus après l'explosion."	2	0				fr	
54f6dc78cc18e18cf152c4f778785c5190a0f403c6cd9860d5adf33be0ac2862422c1742a1a1d5209e3d71982dc6e5bc875cc64a1d2454b579998f8b34c976d7	common_voice_fr_25070616.mp3	Elle est considérée comme presque éteinte.	2	0				fr	
54f6dc78cc18e18cf152c4f778785c5190a0f403c6cd9860d5adf33be0ac2862422c1742a1a1d5209e3d71982dc6e5bc875cc64a1d2454b579998f8b34c976d7	common_voice_fr_25070617.mp3	"Le canal de l'Est traverse la commune, ainsi que la voie ferrée Nancy-Épinal."	2	0				fr	
54f6dc78cc18e18cf152c4f778785c5190a0f403c6cd9860d5adf33be0ac2862422c1742a1a1d5209e3d71982dc6e5bc875cc64a1d2454b579998f8b34c976d7	common_voice_fr_25070618.mp3	Leurs costumes assez exubérants font quelquefois penser à ceux du carnaval de Venise.	2	0				fr	
5594a83c7f261a86f8f3e9ecb78c9cf37410c80b4de5e7155615161580ec2e8414ef7b416d55afa7ab9f5545901cdfb847cb0efb52632da444c2c2b6a88ff369	common_voice_fr_19602429.mp3	"Servilly dépend de l'académie de Clermont-Ferrand."	2	1				fr	
5594a83c7f261a86f8f3e9ecb78c9cf37410c80b4de5e7155615161580ec2e8414ef7b416d55afa7ab9f5545901cdfb847cb0efb52632da444c2c2b6a88ff369	common_voice_fr_19602431.mp3	"Le village ne dispose d'aucun commerce."	2	0				fr	
5594a83c7f261a86f8f3e9ecb78c9cf37410c80b4de5e7155615161580ec2e8414ef7b416d55afa7ab9f5545901cdfb847cb0efb52632da444c2c2b6a88ff369	common_voice_fr_19602433.mp3	"Pour l'Irlande du Nord, voir la section britannique correspondante."	2	0				fr	
5594a83c7f261a86f8f3e9ecb78c9cf37410c80b4de5e7155615161580ec2e8414ef7b416d55afa7ab9f5545901cdfb847cb0efb52632da444c2c2b6a88ff369	common_voice_fr_19602563.mp3	"Elle appartient à l'arrondissement de Compiègne et au canton de Ressons-sur-Matz."	2	0				fr	
568107abb7370c351df2f2677a2283c61c8dcff260f8b1b63d3a99ccb7f1c50d277881fa47c3c47c8f70d32e7550c873da0472731977102dac21f809629a9246	common_voice_fr_17879283.mp3	La pluie avait cessé.	2	0				fr	
568107abb7370c351df2f2677a2283c61c8dcff260f8b1b63d3a99ccb7f1c50d277881fa47c3c47c8f70d32e7550c873da0472731977102dac21f809629a9246	common_voice_fr_17879284.mp3	Quand est-ce que tu y vas ?	2	0				fr	
568107abb7370c351df2f2677a2283c61c8dcff260f8b1b63d3a99ccb7f1c50d277881fa47c3c47c8f70d32e7550c873da0472731977102dac21f809629a9246	common_voice_fr_17879285.mp3	C’est une jeune fille ?	2	0				fr	
568107abb7370c351df2f2677a2283c61c8dcff260f8b1b63d3a99ccb7f1c50d277881fa47c3c47c8f70d32e7550c873da0472731977102dac21f809629a9246	common_voice_fr_17879286.mp3	«Eh bien ! soyons terribles, faisons la guerre en liens.	2	1				fr	
568107abb7370c351df2f2677a2283c61c8dcff260f8b1b63d3a99ccb7f1c50d277881fa47c3c47c8f70d32e7550c873da0472731977102dac21f809629a9246	common_voice_fr_17879287.mp3	Ma cousine, voulez-vous me permettre de vous souhaiter ?…	2	0				fr	
568107abb7370c351df2f2677a2283c61c8dcff260f8b1b63d3a99ccb7f1c50d277881fa47c3c47c8f70d32e7550c873da0472731977102dac21f809629a9246	common_voice_fr_17879288.mp3	Rue de la Grande Breche, Vraiville	2	1				fr	
568107abb7370c351df2f2677a2283c61c8dcff260f8b1b63d3a99ccb7f1c50d277881fa47c3c47c8f70d32e7550c873da0472731977102dac21f809629a9246	common_voice_fr_17879291.mp3	Rue de Leval, quatre-vingt-dix mille cent dix Rougemont-le-Château	2	0				fr	
58c456b7777ee3e8dd1a00ec92caac8bc62ad1bce11faa2763859deb71617fabbf1dcdd68e02f9d793bb23c7e0dc1c449585faf4139242508d10f403ff7c77e8	common_voice_fr_19731211.mp3	"Elle est constituée d'un granite rougeâtre, une roche de type plutonique."	2	0				fr	
58c456b7777ee3e8dd1a00ec92caac8bc62ad1bce11faa2763859deb71617fabbf1dcdd68e02f9d793bb23c7e0dc1c449585faf4139242508d10f403ff7c77e8	common_voice_fr_19731213.mp3	"Ce barrage sert à produire de l'électricité et à irriguer les cultures voisines."	2	0				fr	
58c456b7777ee3e8dd1a00ec92caac8bc62ad1bce11faa2763859deb71617fabbf1dcdd68e02f9d793bb23c7e0dc1c449585faf4139242508d10f403ff7c77e8	common_voice_fr_19731215.mp3	Enfin plusieurs accidents émaillèrent le programme des essais en vol.	2	0				fr	
58c456b7777ee3e8dd1a00ec92caac8bc62ad1bce11faa2763859deb71617fabbf1dcdd68e02f9d793bb23c7e0dc1c449585faf4139242508d10f403ff7c77e8	common_voice_fr_19731216.mp3	La plupart des fenêtres sont à carreaux et peintes en blanc.	2	0				fr	
58c456b7777ee3e8dd1a00ec92caac8bc62ad1bce11faa2763859deb71617fabbf1dcdd68e02f9d793bb23c7e0dc1c449585faf4139242508d10f403ff7c77e8	common_voice_fr_19731217.mp3	"Enveloppe-le d'un costume et d'un flegme anglais."	2	0				fr	
58c456b7777ee3e8dd1a00ec92caac8bc62ad1bce11faa2763859deb71617fabbf1dcdd68e02f9d793bb23c7e0dc1c449585faf4139242508d10f403ff7c77e8	common_voice_fr_19731345.mp3	Le directeur est nommé pour trois ans, mandat qui peut être renouvelé.	2	0				fr	
59c8880fefa0d653f6503103938fb91e408f49d61918b656662c56d07011dde27b57beaef7b3111a77384746ae16a64cc249fc28a267dc19e8ef489143b033b9	common_voice_fr_19602389.mp3	Un comité de lecture établit le programme.	2	1				fr	
59c8880fefa0d653f6503103938fb91e408f49d61918b656662c56d07011dde27b57beaef7b3111a77384746ae16a64cc249fc28a267dc19e8ef489143b033b9	common_voice_fr_19602391.mp3	Zéro de conduite !	2	1				fr	
59c8880fefa0d653f6503103938fb91e408f49d61918b656662c56d07011dde27b57beaef7b3111a77384746ae16a64cc249fc28a267dc19e8ef489143b033b9	common_voice_fr_19602392.mp3	Son mari, Mustafa bin Safawan, fut tué dans la bataille, mais son père survécut.	2	0				fr	
59c8880fefa0d653f6503103938fb91e408f49d61918b656662c56d07011dde27b57beaef7b3111a77384746ae16a64cc249fc28a267dc19e8ef489143b033b9	common_voice_fr_19602395.mp3	Cela réduit considérablement le labourage.	2	0				fr	
59c8880fefa0d653f6503103938fb91e408f49d61918b656662c56d07011dde27b57beaef7b3111a77384746ae16a64cc249fc28a267dc19e8ef489143b033b9	common_voice_fr_19602396.mp3	Elle est connue pour son charbon, la plage d’Ereğli, et le village de Beycuma.	2	0				fr	
59c8880fefa0d653f6503103938fb91e408f49d61918b656662c56d07011dde27b57beaef7b3111a77384746ae16a64cc249fc28a267dc19e8ef489143b033b9	common_voice_fr_19602397.mp3	"Cet agrandissement s'accompagne de la perspective d'un nouveau baptême: le Grand Moulin."	2	1				fr	
5aa11240b68a33562e39e3e100acbb1b9cb285c4d40f0a14b7412a7b58b0e4829fd89e42d524e26648e3eaa45bd085211f5061be233e604d6d6d4b3db2ae5767	common_voice_fr_23955461.mp3	La clarté faite pour nos yeux	2	0	twenties	male	Français de France	fr	
5aa11240b68a33562e39e3e100acbb1b9cb285c4d40f0a14b7412a7b58b0e4829fd89e42d524e26648e3eaa45bd085211f5061be233e604d6d6d4b3db2ae5767	common_voice_fr_23955462.mp3	D’une vague horreur couverte	2	0	twenties	male	Français de France	fr	
5aa11240b68a33562e39e3e100acbb1b9cb285c4d40f0a14b7412a7b58b0e4829fd89e42d524e26648e3eaa45bd085211f5061be233e604d6d6d4b3db2ae5767	common_voice_fr_23955465.mp3	Dieu ne lui doit rien ! vide, effacement, nuée	2	0	twenties	male	Français de France	fr	
5aa11240b68a33562e39e3e100acbb1b9cb285c4d40f0a14b7412a7b58b0e4829fd89e42d524e26648e3eaa45bd085211f5061be233e604d6d6d4b3db2ae5767	common_voice_fr_23955469.mp3	Abîmes, que me voulez-vous ?	2	0	twenties	male	Français de France	fr	
5aa11240b68a33562e39e3e100acbb1b9cb285c4d40f0a14b7412a7b58b0e4829fd89e42d524e26648e3eaa45bd085211f5061be233e604d6d6d4b3db2ae5767	common_voice_fr_23955470.mp3	Allons, parle, as-tu vu Léviathan ? L’as-tu	3	0	twenties	male	Français de France	fr	
5aa11240b68a33562e39e3e100acbb1b9cb285c4d40f0a14b7412a7b58b0e4829fd89e42d524e26648e3eaa45bd085211f5061be233e604d6d6d4b3db2ae5767	common_voice_fr_23955471.mp3	Avec ce qu’elles font et ce qu’elles projettent	2	0	twenties	male	Français de France	fr	
5aa11240b68a33562e39e3e100acbb1b9cb285c4d40f0a14b7412a7b58b0e4829fd89e42d524e26648e3eaa45bd085211f5061be233e604d6d6d4b3db2ae5767	common_voice_fr_23955472.mp3	Et, tristes, et courbés sous le ténébreux dôme	2	0	twenties	male	Français de France	fr	
5b7b2968a8fe059dfd1815f7e318f033c141eecce47c2070d6ca51e70856f6a420bc4e3910c8caa27f4d59b25bc4d95a2f926c0fb25d36525d55a3f82b977266	common_voice_fr_19706874.mp3	Pour sa dernière année universitaire, il est désigné co-capitaine.	2	0				fr	
5b7b2968a8fe059dfd1815f7e318f033c141eecce47c2070d6ca51e70856f6a420bc4e3910c8caa27f4d59b25bc4d95a2f926c0fb25d36525d55a3f82b977266	common_voice_fr_19706878.mp3	"Des bifaces, des grattoirs, des pointes de flèches ont été découverts près de l'église."	2	0				fr	
5b7b2968a8fe059dfd1815f7e318f033c141eecce47c2070d6ca51e70856f6a420bc4e3910c8caa27f4d59b25bc4d95a2f926c0fb25d36525d55a3f82b977266	common_voice_fr_19706933.mp3	Son père, Michel Bénacloï senior, était le gardien du stade Cassayet de Narbonne.	3	0				fr	
5b7b2968a8fe059dfd1815f7e318f033c141eecce47c2070d6ca51e70856f6a420bc4e3910c8caa27f4d59b25bc4d95a2f926c0fb25d36525d55a3f82b977266	common_voice_fr_19706934.mp3	"Le plus souvent rien ne distingue l'embout d'une Durit de ses parties médianes."	2	0				fr	
5b7b2968a8fe059dfd1815f7e318f033c141eecce47c2070d6ca51e70856f6a420bc4e3910c8caa27f4d59b25bc4d95a2f926c0fb25d36525d55a3f82b977266	common_voice_fr_19706936.mp3	Son épouse Sonia et son fils Nicholas lui ont survécu.	2	0				fr	
